2017-05-11T17:01:55Z, Attitude, Roll,0.059716004, Accelerometer (raw), x,0.035217285
2017-05-11T17:01:56Z, Attitude, Yaw,-3.039338114, Accelerometer (raw), y,-0.395507813
2017-05-11T17:01:56Z, Attitude, Pitch,0.317331866, Accelerometer (raw), z,-0.850372314
2017-05-11T17:01:56Z, Attitude, Roll,0.06646316, Accelerometer (raw), x,0.108840942
2017-05-11T17:01:56Z, Attitude, Yaw,-3.04862837, Accelerometer (raw), y,-0.412109375
2017-05-11T17:01:56Z, Attitude, Pitch,0.326158171, Accelerometer (raw), z,-0.978286743
2017-05-11T17:01:56Z, Attitude, Roll,0.061040241, Accelerometer (raw), x,0.035583496
2017-05-11T17:01:56Z, Attitude, Yaw,-3.059586289, Accelerometer (raw), y,-0.385696411
2017-05-11T17:01:56Z, Attitude, Pitch,0.311535425, Accelerometer (raw), z,-1.116363525
2017-05-11T17:01:56Z, Attitude, Roll,0.038916977, Accelerometer (raw), x,-0.107681274
2017-05-11T17:01:56Z, Attitude, Yaw,-3.064076002, Accelerometer (raw), y,-0.234359741
2017-05-11T17:01:56Z, Attitude, Pitch,0.296141998, Accelerometer (raw), z,-0.982818604
2017-05-11T17:01:56Z, Attitude, Roll,0.024078822, Accelerometer (raw), x,-0.120681763
2017-05-11T17:01:56Z, Attitude, Yaw,-3.074797755, Accelerometer (raw), y,-0.081604004
2017-05-11T17:01:56Z, Attitude, Pitch,0.319570689, Accelerometer (raw), z,-0.982437134
2017-05-11T17:01:57Z, Attitude, Roll,0.006028464, Accelerometer (raw), x,-0.063476563
2017-05-11T17:01:57Z, Attitude, Yaw,3.116631698, Accelerometer (raw), y,-0.185806274
2017-05-11T17:01:57Z, Attitude, Pitch,0.369761332, Accelerometer (raw), z,-0.845031738
2017-05-11T17:01:57Z, Attitude, Roll,0.011892773, Accelerometer (raw), x,-0.02394104
2017-05-11T17:01:57Z, Attitude, Yaw,3.06786454, Accelerometer (raw), y,-0.149856567
2017-05-11T17:01:57Z, Attitude, Pitch,0.310331151, Accelerometer (raw), z,-0.930007935
2017-05-11T17:01:57Z, Attitude, Roll,0.005526252, Accelerometer (raw), x,-0.000946045
2017-05-11T17:01:57Z, Attitude, Yaw,3.055034513, Accelerometer (raw), y,-0.275024414
2017-05-11T17:01:57Z, Attitude, Pitch,0.282199925, Accelerometer (raw), z,-0.970336914
2017-05-11T17:01:57Z, Attitude, Roll,0.01576426, Accelerometer (raw), x,0.010009766
2017-05-11T17:01:57Z, Attitude, Yaw,3.05510995, Accelerometer (raw), y,-0.357025146
2017-05-11T17:01:57Z, Attitude, Pitch,0.282168647, Accelerometer (raw), z,-0.918273926
2017-05-11T17:01:57Z, Attitude, Roll,0.03440507, Accelerometer (raw), x,0.027664185
2017-05-11T17:01:57Z, Attitude, Yaw,3.065737458, Accelerometer (raw), y,-0.411529541
2017-05-11T17:01:57Z, Attitude, Pitch,0.301153818, Accelerometer (raw), z,-0.937713623
2017-05-11T17:01:57Z, Attitude, Roll,0.025847051, Accelerometer (raw), x,-0.004867554
2017-05-11T17:01:57Z, Attitude, Yaw,3.090838768, Accelerometer (raw), y,-0.364227295
2017-05-11T17:01:57Z, Attitude, Pitch,0.337919585, Accelerometer (raw), z,-0.999740601
2017-05-11T17:01:57Z, Attitude, Roll,0.018460209, Accelerometer (raw), x,-0.069671631
2017-05-11T17:01:57Z, Attitude, Yaw,3.137354983, Accelerometer (raw), y,-0.227554321
2017-05-11T17:01:57Z, Attitude, Pitch,0.380833876, Accelerometer (raw), z,-1.362716675
2017-05-11T17:01:57Z, Attitude, Roll,-0.007406847, Accelerometer (raw), x,0.036560059
2017-05-11T17:01:57Z, Attitude, Yaw,-3.135123187, Accelerometer (raw), y,-0.093048096
2017-05-11T17:01:57Z, Attitude, Pitch,0.365839026, Accelerometer (raw), z,-0.992843628
2017-05-11T17:01:57Z, Attitude, Roll,-0.006359138, Accelerometer (raw), x,-0.016204834
2017-05-11T17:01:57Z, Attitude, Yaw,-3.109330661, Accelerometer (raw), y,-0.097732544
2017-05-11T17:01:57Z, Attitude, Pitch,0.405262525, Accelerometer (raw), z,-0.884750366
2017-05-11T17:01:57Z, Attitude, Roll,0.017066585, Accelerometer (raw), x,0.013076782
2017-05-11T17:01:57Z, Attitude, Yaw,-3.095112208, Accelerometer (raw), y,-0.212081909
2017-05-11T17:01:57Z, Attitude, Pitch,0.428403422, Accelerometer (raw), z,-0.849441528
2017-05-11T17:01:58Z, Attitude, Roll,0.029854237, Accelerometer (raw), x,0.029876709
2017-05-11T17:01:58Z, Attitude, Yaw,-3.083793707, Accelerometer (raw), y,-0.315490723
2017-05-11T17:01:58Z, Attitude, Pitch,0.440441981, Accelerometer (raw), z,-0.809265137
2017-05-11T17:01:58Z, Attitude, Roll,0.034283933, Accelerometer (raw), x,0.075408936
2017-05-11T17:01:58Z, Attitude, Yaw,-3.104935242, Accelerometer (raw), y,-0.350845337
2017-05-11T17:01:58Z, Attitude, Pitch,0.406827316, Accelerometer (raw), z,-0.861541748
2017-05-11T17:01:58Z, Attitude, Roll,0.026561135, Accelerometer (raw), x,0.066131592
2017-05-11T17:01:58Z, Attitude, Yaw,-3.125846083, Accelerometer (raw), y,-0.417739868
2017-05-11T17:01:58Z, Attitude, Pitch,0.383315524, Accelerometer (raw), z,-0.940856934
2017-05-11T17:01:58Z, Attitude, Roll,0.016522158, Accelerometer (raw), x,0.078674316
2017-05-11T17:01:58Z, Attitude, Yaw,-3.1220522, Accelerometer (raw), y,-0.483932495
2017-05-11T17:01:58Z, Attitude, Pitch,0.395591136, Accelerometer (raw), z,-0.944869995
2017-05-11T17:01:58Z, Attitude, Roll,0.025088922, Accelerometer (raw), x,0.013000488
2017-05-11T17:01:58Z, Attitude, Yaw,-3.115937636, Accelerometer (raw), y,-0.490325928
2017-05-11T17:01:58Z, Attitude, Pitch,0.428007298, Accelerometer (raw), z,-1.039916992
2017-05-11T17:01:58Z, Attitude, Roll,0.044085531, Accelerometer (raw), x,-0.038711548
2017-05-11T17:01:58Z, Attitude, Yaw,-3.127194082, Accelerometer (raw), y,-0.262893677
2017-05-11T17:01:58Z, Attitude, Pitch,0.432661603, Accelerometer (raw), z,-1.05116272
2017-05-11T17:01:58Z, Attitude, Roll,0.065396959, Accelerometer (raw), x,-0.051651001
2017-05-11T17:01:58Z, Attitude, Yaw,-3.117048285, Accelerometer (raw), y,-0.10118103
2017-05-11T17:01:58Z, Attitude, Pitch,0.408480117, Accelerometer (raw), z,-1.024002075
2017-05-11T17:01:58Z, Attitude, Roll,0.030641384, Accelerometer (raw), x,-0.091598511
2017-05-11T17:01:58Z, Attitude, Yaw,-3.097240689, Accelerometer (raw), y,-0.183364868
2017-05-11T17:01:58Z, Attitude, Pitch,0.394253565, Accelerometer (raw), z,-0.805374146
2017-05-11T17:01:58Z, Attitude, Roll,0.02087891, Accelerometer (raw), x,-0.075073242
2017-05-11T17:01:58Z, Attitude, Yaw,-3.083731793, Accelerometer (raw), y,-0.233413696
2017-05-11T17:01:58Z, Attitude, Pitch,0.422594923, Accelerometer (raw), z,-0.805221558
2017-05-11T17:01:58Z, Attitude, Roll,0.040172345, Accelerometer (raw), x,0.028060913
2017-05-11T17:01:58Z, Attitude, Yaw,-3.102789191, Accelerometer (raw), y,-0.302108765
2017-05-11T17:01:58Z, Attitude, Pitch,0.402495571, Accelerometer (raw), z,-0.877716064
2017-05-11T17:01:59Z, Attitude, Roll,0.069439176, Accelerometer (raw), x,0.030334473
2017-05-11T17:01:59Z, Attitude, Yaw,-3.119360304, Accelerometer (raw), y,-0.412536621
2017-05-11T17:01:59Z, Attitude, Pitch,0.336760543, Accelerometer (raw), z,-0.938476563
2017-05-11T17:01:59Z, Attitude, Roll,0.053696574, Accelerometer (raw), x,-0.013244629
2017-05-11T17:01:59Z, Attitude, Yaw,-3.090711221, Accelerometer (raw), y,-0.370559692
2017-05-11T17:01:59Z, Attitude, Pitch,0.327899441, Accelerometer (raw), z,-0.995620728
2017-05-11T17:01:59Z, Attitude, Roll,0.030990198, Accelerometer (raw), x,0.05897522
2017-05-11T17:01:59Z, Attitude, Yaw,-3.059991283, Accelerometer (raw), y,-0.391204834
2017-05-11T17:01:59Z, Attitude, Pitch,0.355361499, Accelerometer (raw), z,-1.044570923
2017-05-11T17:01:59Z, Attitude, Roll,-0.014020532, Accelerometer (raw), x,-0.026702881
2017-05-11T17:01:59Z, Attitude, Yaw,-3.062613596, Accelerometer (raw), y,-0.048431396
2017-05-11T17:01:59Z, Attitude, Pitch,0.331400836, Accelerometer (raw), z,-1.294464111
2017-05-11T17:01:59Z, Attitude, Roll,-0.003251396, Accelerometer (raw), x,0.068939209
2017-05-11T17:01:59Z, Attitude, Yaw,-3.055963166, Accelerometer (raw), y,-0.117156982
2017-05-11T17:01:59Z, Attitude, Pitch,0.336903512, Accelerometer (raw), z,-0.854385376
2017-05-11T17:01:59Z, Attitude, Roll,-0.002048482, Accelerometer (raw), x,0.024429321
2017-05-11T17:01:59Z, Attitude, Yaw,-3.033322628, Accelerometer (raw), y,-0.16317749
2017-05-11T17:01:59Z, Attitude, Pitch,0.369267081, Accelerometer (raw), z,-0.87689209
2017-05-11T17:01:59Z, Attitude, Roll,-0.001503818, Accelerometer (raw), x,-0.020980835
2017-05-11T17:01:59Z, Attitude, Yaw,-3.029907211, Accelerometer (raw), y,-0.282043457
2017-05-11T17:01:59Z, Attitude, Pitch,0.378187849, Accelerometer (raw), z,-0.906967163
2017-05-11T17:01:59Z, Attitude, Roll,0.008890817, Accelerometer (raw), x,0.055267334
2017-05-11T17:01:59Z, Attitude, Yaw,-3.048791485, Accelerometer (raw), y,-0.300323486
2017-05-11T17:01:59Z, Attitude, Pitch,0.373256236, Accelerometer (raw), z,-0.877532959
2017-05-11T17:01:59Z, Attitude, Roll,0.02366872, Accelerometer (raw), x,0.080566406
2017-05-11T17:01:59Z, Attitude, Yaw,-3.081643497, Accelerometer (raw), y,-0.394317627
2017-05-11T17:01:59Z, Attitude, Pitch,0.384104895, Accelerometer (raw), z,-0.939163208
2017-05-11T17:01:59Z, Attitude, Roll,0.027362643, Accelerometer (raw), x,0.0965271
2017-05-11T17:01:59Z, Attitude, Yaw,-3.113046299, Accelerometer (raw), y,-0.382797241
2017-05-11T17:01:59Z, Attitude, Pitch,0.412356347, Accelerometer (raw), z,-0.910903931
2017-05-11T17:02:00Z, Attitude, Roll,0.033933044, Accelerometer (raw), x,0.031921387
2017-05-11T17:02:00Z, Attitude, Yaw,3.120325359, Accelerometer (raw), y,-0.139266968
2017-05-11T17:02:00Z, Attitude, Pitch,0.372572935, Accelerometer (raw), z,-1.155105591
2017-05-11T17:02:00Z, Attitude, Roll,0.013232036, Accelerometer (raw), x,-0.172637939
2017-05-11T17:02:00Z, Attitude, Yaw,3.135126284, Accelerometer (raw), y,-0.062576294
2017-05-11T17:02:00Z, Attitude, Pitch,0.333584195, Accelerometer (raw), z,-1.118499756
2017-05-11T17:02:00Z, Attitude, Roll,0.008165018, Accelerometer (raw), x,-0.097198486
2017-05-11T17:02:00Z, Attitude, Yaw,-3.095109035, Accelerometer (raw), y,-0.244781494
2017-05-11T17:02:00Z, Attitude, Pitch,0.354977634, Accelerometer (raw), z,-0.795928955
2017-05-11T17:02:00Z, Attitude, Roll,0.02740803, Accelerometer (raw), x,-0.050857544
2017-05-11T17:02:00Z, Attitude, Yaw,-3.112874656, Accelerometer (raw), y,-0.222488403
2017-05-11T17:02:00Z, Attitude, Pitch,0.351577112, Accelerometer (raw), z,-0.892150879
2017-05-11T17:02:00Z, Attitude, Roll,0.034549603, Accelerometer (raw), x,-0.032989502
2017-05-11T17:02:00Z, Attitude, Yaw,-3.133303843, Accelerometer (raw), y,-0.311187744
2017-05-11T17:02:00Z, Attitude, Pitch,0.331583646, Accelerometer (raw), z,-0.850082397
2017-05-11T17:02:00Z, Attitude, Roll,0.045297976, Accelerometer (raw), x,0.044342041
2017-05-11T17:02:00Z, Attitude, Yaw,-3.132315306, Accelerometer (raw), y,-0.424926758
2017-05-11T17:02:00Z, Attitude, Pitch,0.331992538, Accelerometer (raw), z,-0.874328613
2017-05-11T17:02:00Z, Attitude, Roll,0.044792201, Accelerometer (raw), x,0.012451172
2017-05-11T17:02:00Z, Attitude, Yaw,-3.127227233, Accelerometer (raw), y,-0.390411377
2017-05-11T17:02:00Z, Attitude, Pitch,0.347263048, Accelerometer (raw), z,-0.971160889
2017-05-11T17:02:00Z, Attitude, Roll,0.043435676, Accelerometer (raw), x,0.12789917
2017-05-11T17:02:00Z, Attitude, Yaw,-3.114449022, Accelerometer (raw), y,-0.397888184
2017-05-11T17:02:00Z, Attitude, Pitch,0.353775791, Accelerometer (raw), z,-1.013656616
2017-05-11T17:02:00Z, Attitude, Roll,0.052230916, Accelerometer (raw), x,0.026916504
2017-05-11T17:02:00Z, Attitude, Yaw,-3.092224781, Accelerometer (raw), y,-0.060897827
2017-05-11T17:02:00Z, Attitude, Pitch,0.350817631, Accelerometer (raw), z,-1.141036987
2017-05-11T17:02:00Z, Attitude, Roll,0.028582349, Accelerometer (raw), x,0.013671875
2017-05-11T17:02:00Z, Attitude, Yaw,-3.080733044, Accelerometer (raw), y,-0.070465088
2017-05-11T17:02:00Z, Attitude, Pitch,0.320275855, Accelerometer (raw), z,-0.968032837
2017-05-11T17:02:01Z, Attitude, Roll,0.043919647, Accelerometer (raw), x,0.062026978
2017-05-11T17:02:01Z, Attitude, Yaw,-3.050851639, Accelerometer (raw), y,-0.18510437
2017-05-11T17:02:01Z, Attitude, Pitch,0.330446347, Accelerometer (raw), z,-0.838409424
2017-05-11T17:02:01Z, Attitude, Roll,0.03757738, Accelerometer (raw), x,0.085449219
2017-05-11T17:02:01Z, Attitude, Yaw,-3.043379699, Accelerometer (raw), y,-0.258804321
2017-05-11T17:02:01Z, Attitude, Pitch,0.347764136, Accelerometer (raw), z,-0.881011963
2017-05-11T17:02:01Z, Attitude, Roll,0.036896413, Accelerometer (raw), x,0.115600586
2017-05-11T17:02:01Z, Attitude, Yaw,-3.043021361, Accelerometer (raw), y,-0.359115601
2017-05-11T17:02:01Z, Attitude, Pitch,0.364562146, Accelerometer (raw), z,-0.91545105
2017-05-11T17:02:01Z, Attitude, Roll,0.044975349, Accelerometer (raw), x,0.10043335
2017-05-11T17:02:01Z, Attitude, Yaw,-3.04828969, Accelerometer (raw), y,-0.425262451
2017-05-11T17:02:01Z, Attitude, Pitch,0.393133809, Accelerometer (raw), z,-0.949829102
2017-05-11T17:02:01Z, Attitude, Roll,0.043771642, Accelerometer (raw), x,0.047119141
2017-05-11T17:02:01Z, Attitude, Yaw,-3.05449387, Accelerometer (raw), y,-0.439682007
2017-05-11T17:02:01Z, Attitude, Pitch,0.429458216, Accelerometer (raw), z,-0.973892212
2017-05-11T17:02:01Z, Attitude, Roll,0.032381871, Accelerometer (raw), x,-0.098403931
2017-05-11T17:02:01Z, Attitude, Yaw,-3.04244615, Accelerometer (raw), y,-0.097900391
2017-05-11T17:02:01Z, Attitude, Pitch,0.447287432, Accelerometer (raw), z,-1.18586731
2017-05-11T17:02:01Z, Attitude, Roll,0.020881054, Accelerometer (raw), x,-0.178146362
2017-05-11T17:02:01Z, Attitude, Yaw,-3.053322623, Accelerometer (raw), y,-0.172241211
2017-05-11T17:02:01Z, Attitude, Pitch,0.398824781, Accelerometer (raw), z,-0.896575928
2017-05-11T17:02:01Z, Attitude, Roll,0.023140876, Accelerometer (raw), x,-0.062011719
2017-05-11T17:02:01Z, Attitude, Yaw,-3.033630821, Accelerometer (raw), y,-0.264831543
2017-05-11T17:02:01Z, Attitude, Pitch,0.418570213, Accelerometer (raw), z,-0.778488159
2017-05-11T17:02:01Z, Attitude, Roll,0.025933532, Accelerometer (raw), x,-0.033981323
2017-05-11T17:02:01Z, Attitude, Yaw,-3.058901215, Accelerometer (raw), y,-0.324966431
2017-05-11T17:02:01Z, Attitude, Pitch,0.428714248, Accelerometer (raw), z,-0.839370728
2017-05-11T17:02:01Z, Attitude, Roll,0.028562683, Accelerometer (raw), x,-0.004180908
2017-05-11T17:02:01Z, Attitude, Yaw,-3.088354528, Accelerometer (raw), y,-0.42124939
2017-05-11T17:02:01Z, Attitude, Pitch,0.423052944, Accelerometer (raw), z,-0.833084106
2017-05-11T17:02:02Z, Attitude, Roll,0.021036366, Accelerometer (raw), x,-0.008956909
2017-05-11T17:02:02Z, Attitude, Yaw,-3.088732941, Accelerometer (raw), y,-0.503982544
2017-05-11T17:02:02Z, Attitude, Pitch,0.437756357, Accelerometer (raw), z,-0.891235352
2017-05-11T17:02:02Z, Attitude, Roll,0.024557267, Accelerometer (raw), x,0.004562378
2017-05-11T17:02:02Z, Attitude, Yaw,-3.088583566, Accelerometer (raw), y,-0.464691162
2017-05-11T17:02:02Z, Attitude, Pitch,0.448394572, Accelerometer (raw), z,-0.910736084
2017-05-11T17:02:02Z, Attitude, Roll,0.035552238, Accelerometer (raw), x,-0.016113281
2017-05-11T17:02:02Z, Attitude, Yaw,-3.07226873, Accelerometer (raw), y,-0.335830688
2017-05-11T17:02:02Z, Attitude, Pitch,0.465884417, Accelerometer (raw), z,-1.246459961
2017-05-11T17:02:02Z, Attitude, Roll,0.015567416, Accelerometer (raw), x,0.060195923
2017-05-11T17:02:02Z, Attitude, Yaw,-3.059758065, Accelerometer (raw), y,-0.2837677
2017-05-11T17:02:02Z, Attitude, Pitch,0.436574785, Accelerometer (raw), z,-1.055130005
2017-05-11T17:02:02Z, Attitude, Roll,0.010456578, Accelerometer (raw), x,-0.040313721
2017-05-11T17:02:02Z, Attitude, Yaw,-3.025340652, Accelerometer (raw), y,-0.23928833
2017-05-11T17:02:02Z, Attitude, Pitch,0.44162377, Accelerometer (raw), z,-0.912384033
2017-05-11T17:02:02Z, Attitude, Roll,0.031462227, Accelerometer (raw), x,0.02381897
2017-05-11T17:02:02Z, Attitude, Yaw,-3.015074833, Accelerometer (raw), y,-0.298904419
2017-05-11T17:02:02Z, Attitude, Pitch,0.439506434, Accelerometer (raw), z,-0.862030029
2017-05-11T17:02:02Z, Attitude, Roll,0.037235984, Accelerometer (raw), x,0.052474976
2017-05-11T17:02:02Z, Attitude, Yaw,-3.010002605, Accelerometer (raw), y,-0.399963379
2017-05-11T17:02:02Z, Attitude, Pitch,0.443689033, Accelerometer (raw), z,-0.85446167
2017-05-11T17:02:02Z, Attitude, Roll,0.039661073, Accelerometer (raw), x,0.042388916
2017-05-11T17:02:02Z, Attitude, Yaw,-3.009885175, Accelerometer (raw), y,-0.464309692
2017-05-11T17:02:02Z, Attitude, Pitch,0.456517062, Accelerometer (raw), z,-0.861328125
2017-05-11T17:02:02Z, Attitude, Roll,0.058832561, Accelerometer (raw), x,0.12147522
2017-05-11T17:02:02Z, Attitude, Yaw,-3.01710599, Accelerometer (raw), y,-0.505874634
2017-05-11T17:02:02Z, Attitude, Pitch,0.459945116, Accelerometer (raw), z,-0.828887939
2017-05-11T17:02:02Z, Attitude, Roll,0.06673502, Accelerometer (raw), x,0.058776855
2017-05-11T17:02:02Z, Attitude, Yaw,-3.031051443, Accelerometer (raw), y,-0.435256958
2017-05-11T17:02:02Z, Attitude, Pitch,0.478955308, Accelerometer (raw), z,-0.996749878
2017-05-11T17:02:03Z, Attitude, Roll,0.041404486, Accelerometer (raw), x,-0.082702637
2017-05-11T17:02:03Z, Attitude, Yaw,-3.05941525, Accelerometer (raw), y,-0.128967285
2017-05-11T17:02:03Z, Attitude, Pitch,0.450979275, Accelerometer (raw), z,-1.118759155
2017-05-11T17:02:03Z, Attitude, Roll,0.005415379, Accelerometer (raw), x,-0.165039063
2017-05-11T17:02:03Z, Attitude, Yaw,-3.061787774, Accelerometer (raw), y,-0.168334961
2017-05-11T17:02:03Z, Attitude, Pitch,0.418891379, Accelerometer (raw), z,-0.982330322
2017-05-11T17:02:03Z, Attitude, Roll,0.00550643, Accelerometer (raw), x,-0.039993286
2017-05-11T17:02:03Z, Attitude, Yaw,-3.076476971, Accelerometer (raw), y,-0.2709198
2017-05-11T17:02:03Z, Attitude, Pitch,0.422039765, Accelerometer (raw), z,-0.776184082
2017-05-11T17:02:03Z, Attitude, Roll,-0.00012485, Accelerometer (raw), x,-0.062957764
2017-05-11T17:02:03Z, Attitude, Yaw,-3.103354709, Accelerometer (raw), y,-0.296218872
2017-05-11T17:02:03Z, Attitude, Pitch,0.416754069, Accelerometer (raw), z,-0.86366272
2017-05-11T17:02:03Z, Attitude, Roll,-0.008554647, Accelerometer (raw), x,-0.028488159
2017-05-11T17:02:03Z, Attitude, Yaw,-3.124942398, Accelerometer (raw), y,-0.367492676
2017-05-11T17:02:03Z, Attitude, Pitch,0.409427323, Accelerometer (raw), z,-0.818649292
2017-05-11T17:02:03Z, Attitude, Roll,-0.002053947, Accelerometer (raw), x,0.022613525
2017-05-11T17:02:03Z, Attitude, Yaw,-3.139416328, Accelerometer (raw), y,-0.503265381
2017-05-11T17:02:03Z, Attitude, Pitch,0.399556125, Accelerometer (raw), z,-0.85369873
2017-05-11T17:02:03Z, Attitude, Roll,0.005389866, Accelerometer (raw), x,-0.006317139
2017-05-11T17:02:03Z, Attitude, Yaw,3.140536799, Accelerometer (raw), y,-0.399673462
2017-05-11T17:02:03Z, Attitude, Pitch,0.391569641, Accelerometer (raw), z,-0.998687744
2017-05-11T17:02:03Z, Attitude, Roll,0.010959439, Accelerometer (raw), x,0.033905029
2017-05-11T17:02:03Z, Attitude, Yaw,3.136929217, Accelerometer (raw), y,-0.379150391
2017-05-11T17:02:03Z, Attitude, Pitch,0.373140639, Accelerometer (raw), z,-1.087615967
2017-05-11T17:02:03Z, Attitude, Roll,0.020824841, Accelerometer (raw), x,-0.033126831
2017-05-11T17:02:03Z, Attitude, Yaw,-3.120774901, Accelerometer (raw), y,-0.218826294
2017-05-11T17:02:03Z, Attitude, Pitch,0.387525645, Accelerometer (raw), z,-1.008071899
2017-05-11T17:02:03Z, Attitude, Roll,-0.009268603, Accelerometer (raw), x,-0.167144775
2017-05-11T17:02:03Z, Attitude, Yaw,-3.105151367, Accelerometer (raw), y,-0.16809082
2017-05-11T17:02:03Z, Attitude, Pitch,0.368917597, Accelerometer (raw), z,-0.991104126
2017-05-11T17:02:04Z, Attitude, Roll,-0.10531827, Accelerometer (raw), x,-0.108322144
2017-05-11T17:02:04Z, Attitude, Yaw,-3.081323099, Accelerometer (raw), y,-0.262817383
2017-05-11T17:02:04Z, Attitude, Pitch,0.407067657, Accelerometer (raw), z,-0.811416626
2017-05-11T17:02:04Z, Attitude, Roll,-0.135162399, Accelerometer (raw), x,-0.192276001
2017-05-11T17:02:04Z, Attitude, Yaw,-3.079845726, Accelerometer (raw), y,-0.308410645
2017-05-11T17:02:04Z, Attitude, Pitch,0.424394411, Accelerometer (raw), z,-0.806060791
2017-05-11T17:02:04Z, Attitude, Roll,-0.117402837, Accelerometer (raw), x,0.029968262
2017-05-11T17:02:04Z, Attitude, Yaw,-3.063679826, Accelerometer (raw), y,-0.376831055
2017-05-11T17:02:04Z, Attitude, Pitch,0.437153712, Accelerometer (raw), z,-0.878479004
2017-05-11T17:02:04Z, Attitude, Roll,0.030743397, Accelerometer (raw), x,0.05078125
2017-05-11T17:02:04Z, Attitude, Yaw,-3.047383549, Accelerometer (raw), y,-0.500488281
2017-05-11T17:02:04Z, Attitude, Pitch,0.390348983, Accelerometer (raw), z,-0.902313232
2017-05-11T17:02:04Z, Attitude, Roll,0.050036603, Accelerometer (raw), x,0.066101074
2017-05-11T17:02:04Z, Attitude, Yaw,-3.040989157, Accelerometer (raw), y,-0.492630005
2017-05-11T17:02:04Z, Attitude, Pitch,0.430419178, Accelerometer (raw), z,-0.955337524
2017-05-11T17:02:04Z, Attitude, Roll,0.03454593, Accelerometer (raw), x,-0.152069092
2017-05-11T17:02:04Z, Attitude, Yaw,-3.059022099, Accelerometer (raw), y,-0.213500977
2017-05-11T17:02:04Z, Attitude, Pitch,0.451636895, Accelerometer (raw), z,-1.132476807
2017-05-11T17:02:04Z, Attitude, Roll,-0.026959049, Accelerometer (raw), x,-0.178863525
2017-05-11T17:02:04Z, Attitude, Yaw,-3.078096201, Accelerometer (raw), y,-0.137527466
2017-05-11T17:02:04Z, Attitude, Pitch,0.425552226, Accelerometer (raw), z,-1.002182007
2017-05-11T17:02:04Z, Attitude, Roll,-0.054909664, Accelerometer (raw), x,-0.127563477
